PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentNumber,PartyOrganizationId,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
174855,11089,Chabot,John Léo,,False,,False,False,False,10935,5th Louise Dragoon Guards,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
118309,11089,Chabot,John Léo,,False,,False,False,False,6262,Ottawa General Military Base Hospital,,,13,Military,True,False,,0,,0,0,0,0,False,False,Commanded Ottawa General Military Base Hospital during World War I.,True,791,Commander,,Military
174857,8468,Chaffers,William Henry,,False,,False,False,False,10839,Volunteer Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
74877,4530,Chamberlin,Brown,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,"Served at Eccles Hill, May, 1870.",True,482,Participant,,Military
91614,4530,Chamberlin,Brown,,False,,False,False,False,282,60th Missisquoi Battalion of Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Created C.M.G. Sept. 15, 1870, for distinguished services during the Fenian Raids.",True,787,Colonel,,Military
33090,14133,Chambers,Alan,1940-01-01,True,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
23013,14133,Chambers,Alan,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
89329,11335,Chambers,Egan,,False,1958-05-01,True,False,False,10936,3rd Bn. Black Watch Regiment (R.H.R.),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
71063,11335,Chambers,Egan,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
114013,11335,Chambers,Egan,,False,,False,False,False,6806,Princess Patricia's Canadian Light Infantry,,P.P.C.L.I.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
262538,1314,Chappell,Hyliard G.,1943-01-01,True,1945-01-01,True,False,False,7419,Royal Canadian Navy (Reserve),,R.C.N. (Reserve),13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
58473,13591,Charbonneau,Guy,1942-01-01,True,1944-01-01,True,False,False,3171,Fusiliers Mont-Royal,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Army Intellignece Course, Staff College, Kingston, Ont., 1942. Promoted to captain, 1944. Air Liaison Officer with the French Wing of Allied Tactical Air Forces in NorthWest Europe.",False,304,Captain,,Military
15647,66,Chatterton,George Louis,1942-01-01,True,1946-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,1011,Flying Officer,,Military
261393,66,Chatterton,George Louis,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
255919,7868,Chatwood,Andrew,,False,,False,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,77,Cadet,,Military
37759,7058,Chipman,Leverett de Veber,,False,,False,False,False,297,"68th King's Battalion, Volunteer Infantry",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
164558,17882,Chisu,Corneliu,,False,,False,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in Bosnia and as an engineer in Afghanistan.,True,213,Major,,Military
78771,3701,Chown,Gordon Campbell,1940-01-01,True,1946-02-01,True,False,False,10939,3rd Canadian Infantry Division Headquarters,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,304,Captain,,Military
2399,3701,Chown,Gordon Campbell,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
41430,1772,Churchill,Gordon Minto,1916-01-01,True,1919-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,212,Machine gunner,,Military
105077,1772,Churchill,Gordon Minto,1939-01-01,True,1942-01-01,True,False,False,3080,Fort Garry Horse,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
24002,1772,Churchill,Gordon Minto,1942-01-01,True,1943-01-01,True,False,False,5084,Manitoba Dragoons,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,581,Second-in-Command,,Military
15248,1772,Churchill,Gordon Minto,1943-01-01,True,1944-01-01,True,False,False,2794,Elgin Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
10546,1772,Churchill,Gordon Minto,1944-01-01,True,1945-01-01,True,False,False,91,1st Canadian Armoured Personnel Carrier Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1532,Officer Commanding,,Military
261394,1772,Churchill,Gordon Minto,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
113152,1051,Chénier,Jacques Raymond (Ray),1956-01-01,True,1958-01-01,True,False,False,1612,Canadian Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
22176,142,Clancy,Gordon Drummond,1935-01-01,True,1947-01-01,True,False,False,7376,Royal Air Force,,R.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,892,Pilot,,Military
11525,12158,Clark,Hugh,1906-01-01,True,1911-01-01,True,False,False,189,32nd Bruce Regiment of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
4343,12813,Clark,John Arthur,1915-07-15,False,1918-09-12,False,False,False,7744,Seaforth Highlanders of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,<P>Rank of Lieutenant-Colonel</P>,False,1532,Officer Commanding,,Military
19038,12813,Clark,John Arthur,1918-09-12,False,1919-05-01,True,False,False,326,7th Canadian Infantry Brigade,,,13,Military,True,False,,0,,0,0,0,0,False,False,Mentioned in despatches 5 times; awarded D.S.O. (Distinguished Service Order) with&nbsp;two Bars.,False,2165,Brigadier-General Commanding,,Military
39729,12813,Clark,John Arthur,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,Wounded.,True,482,Participant,,Military
267098,18557,Clarke,Alupa,2011-01-01,True,2015-01-01,True,False,False,11860,6th  Field Artillery Brigade,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2471,Master Bombardier,0.0,Military
21895,12149,Claxton,Brooke,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
92327,12149,Claxton,Brooke,,False,,False,False,False,15,10th Canadian Siege Battery,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,True,648,Sergeant-Major,,Military
37083,10136,Cleaver,Hughes,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
106550,10136,Cleaver,Hughes,,False,,False,False,False,105,1st Canadian Tank Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
75131,14056,Cleveland,Clarence Chester,1888-01-01,True,1897-01-01,True,False,False,255,54th Richmond Battalion Volunteer Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
71096,14056,Cleveland,Clarence Chester,1897-01-02,True,1899-01-01,True,False,False,255,54th Richmond Battalion Volunteer Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1172,Paymaster,,Military
50427,7821,Cochrane,Kenneth Judson,1943-08-27,False,1944-09-28,False,False,False,6068,Nova Scotia Highlanders (Reserve),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
42281,10959,Cockeram,Alan,1914-01-01,True,1918-01-01,True,False,False,131,"21st Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,Awarded D.S.O. (Distinguished Service Order).,False,304,Captain,,Military
176651,10959,Cockeram,Alan,1936-01-01,True,1938-01-01,True,False,False,3999,Irish Regiment of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,Awarded Efficiency Decoration.,False,1531,Officer,,Military
121364,15005,Cockshutt,William Foster,1916-01-01,True,,False,False,False,30,"125th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,Raised the battalion and served overseas.,True,1651,Honorary Colonel,,Military
261395,15005,Cockshutt,William Foster,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
121087,10193,Comtois,Joseph-Roland,1949-01-01,True,1951-01-01,True,False,False,7408,Royal Canadian Infantry Corps,,R.C.I.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
70000,10193,Comtois,Joseph-Roland,1951-01-01,True,1968-01-31,False,False,False,1544,Canadian Armed Forces Reserves,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
12205,10193,Comtois,Joseph-Roland,1968-02-01,False,1971-01-01,True,False,False,1584,Canadian Forces (Army Reserve),,C.A.F. (Army Reserve),13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
57813,15931,Conmee,James,,False,,False,False,False,520,"American Civil War, 1861-1865",,1861-1865,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
38485,15931,Conmee,James,,False,,False,False,False,339,8th New York Cavalry,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served under General Custer.,True,847,Military,,Military
21908,9084,Connolly,Harold Joseph,1940-01-01,True,1945-01-01,True,False,False,7395,Royal Canadian Army Service Corps,,R.C.A.S.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
96014,9084,Connolly,Harold Joseph,1940-01-01,True,1945-01-01,True,False,False,1622,Canadian Officers' Training Corps,,C.O.T.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
71325,7573,Cook,Charles Henry (Chuck),,False,,False,False,False,7420,Royal Canadian Ordnance Corps,,R.C.O.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
104464,8085,Cooper,Richard Clive,1914-01-01,True,,False,False,False,321,"7th Battalion, 1st Division, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,True,213,Major,,Military
178132,8085,Cooper,Richard Clive,1914-01-01,True,1914-01-01,True,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,Was invalided home with shell shock.,False,482,Participant,,Military
122147,8085,Cooper,Richard Clive,,False,,False,False,False,1058,"Boer War, 1899-1902",,1899-1902,24,War,True,False,,0,,0,0,0,0,False,False,"Awarded Queen's Medal with 5 clasps, King's Medal with&nbsp;2 clasps.",True,482,Participant,,Military
35420,8085,Cooper,Richard Clive,,False,,False,False,False,10987,"Matabele War, 1896-1897",,,24,War,True,False,,0,,0,0,0,0,False,False,Awarded medal and clasp.,True,482,Participant,,Military
77282,8085,Cooper,Richard Clive,,False,,False,False,False,5316,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
61301,7649,Corbett,Robert Alfred,,False,,False,False,False,7409,Royal Canadian Infantry Corps (Toronto Scottish Regiment),,.C.I.C. (Toronto Scottish,13,Military,True,False,,0,,0,0,0,0,False,False,,True,580,Second Lieutenant,,Military
32212,7649,Corbett,Robert Alfred,,False,,False,False,False,7434,Royal New Brunswick Regiment,,R.N.B.R.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
177775,4486,Cormier,Charles,,False,,False,False,False,10984,2nd Megantic Battalion of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
121064,7631,Cormier,Maximilien Dominic (Maxime),1909-01-01,True,,False,False,False,295,"67th Regiment, Carleton Light Infantry",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
53449,5764,Corry,James Neilson,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,Awarded Military medal At Vimy Ridge.,True,482,Participant,,Military
122012,5764,Corry,James Neilson,,False,,False,False,False,13,10th Canadian Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,True,847,Military,,Military
84148,17070,Coulombe,Charles Jérémie,1882-01-01,True,1902-01-01,True,False,False,333,86th Trois-Rivières Regiment of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,215,Major and Paymaster,,Military
7155,6595,Coursol,Michel Charles Joseph,1861-01-01,True,1862-01-01,True,False,False,1871,Chasseurs Canadiens Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Raised the regiment during the Trent Affair, 1861.",False,206,Lieutenant-Colonel,,Military
82068,6629,Cowan,Walter Davy,,False,,False,False,False,1540,Canadian Army Dental Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
22262,13442,Crawford,George,1846-01-01,True,1847-01-01,True,False,False,200,"3rd Battalion, Leeds Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served during the Rebellion of 1837.,False,206,Lieutenant-Colonel,,Military
4411,2330,Crawford,James,1866-01-01,True,1871-01-01,True,False,False,216,41st Brockville Battalion of Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,Organized this battalion,False,206,Lieutenant-Colonel,,Military
179072,2330,Crawford,James,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
81716,2330,Crawford,James,,False,,False,False,False,3841,Incorporated Militia of Upper Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served for several years in this unit.Served at Cornwall, Ontario, during the Rebellion of 1837.",True,847,Military,,Military
103383,14673,Crawford,John,1885-01-01,True,1885-01-01,True,False,False,345,91st Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,Organized a volunteer company.,False,304,Captain,,Military
27222,14673,Crawford,John,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
13121,12199,Crawford,John Willoughby,1861-01-01,True,1863-01-01,True,False,False,268,"5th Battalion, Toronto Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
76959,13633,Creaghan,William Lawrence Marven,,False,,False,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
85625,13633,Creaghan,William Lawrence Marven,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
40514,12759,Crofton,Patrick Dermott,1953-01-01,True,1971-06-01,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,"Graduated from Royal Roads Military College, 1956. Served in a variety of Canadian ships and shore establishments in Canada and the UK. Resigned with the rank of Lieutenant-Commander, CD (Canadian Forces Decoration).",False,1526,Navigating Lieutenant,,Military
28677,10124,Croll,David Arnold,1939-01-01,True,1945-01-01,True,False,False,2891,Essex Scots,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
61892,10124,Croll,David Arnold,1939-01-01,True,1943-01-01,True,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
45492,10124,Croll,David Arnold,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,On active service.,True,482,Participant,,Military
109370,4141,Cronyn,Hume,1899-01-01,True,1907-01-01,True,False,False,327,7th Fusiliers of London,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
65734,12455,Crouse,Lloyd Roseville,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
87458,12455,Crouse,Lloyd Roseville,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,892,Pilot,,Military
179144,5595,Cruickshank,George Alexander,,False,,False,False,False,152,"29th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
179145,5595,Cruickshank,George Alexander,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
52801,6336,Cumberland,Frederick William,,False,,False,False,False,18,10th Royals Volunteer Battalion of Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served during the Trent Affair, 1861.Aide de Camp to Lord Monck, Oct. 2, 1868-Nov.13, 1868.",True,792,Commanding Officer,,Military
100469,13361,Cummins,John Martin,1958-01-01,True,1961-01-01,True,False,False,7166,Reserve Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,567,Reservist,0.0,Military
26765,13361,Cummins,John Martin,1958-01-01,True,1961-01-01,True,False,False,4965,The Lorne Scots,,,13,Military,True,False,,0,,0,0,0,0,False,False,Peel Halton and Dufferin Counties Regiment,False,567,Reservist,0.0,Military
77992,8108,Cunnington,Douglas George Leopold,1915-01-01,True,1918-01-01,True,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,Served overseas. Wounded and prisoner of war.<BR>Awarded Military Cross,False,482,Participant,,Military
116732,8108,Cunnington,Douglas George Leopold,1915-01-01,True,1919-01-01,True,False,False,251,"50th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,787,Colonel,,Military
63112,8108,Cunnington,Douglas George Leopold,1930-01-01,True,1935-01-01,True,False,False,141,24th Infantry Brigade,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,787,Colonel,,Military
17465,8108,Cunnington,Douglas George Leopold,1936-01-01,True,,False,False,False,72,19th Field Brigade,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,787,Colonel,,Military
35917,2283,Currie,John Allister,1892-01-01,True,1914-01-01,True,False,False,229,48th Highlanders of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,"One of the original captains. Became Lieutenant-Colonel commanding, April 1913.",False,206,Lieutenant-Colonel,,Military
179185,2283,Currie,John Allister,1914-01-01,True,1915-08-01,True,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
104967,2283,Currie,John Allister,1914-09-01,True,1915-01-01,True,False,False,99,"1st Canadian Expeditionary Force, 15th Battalion",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Promoted to Colonel,  April 1915.",False,787,Colonel,,Military
179186,2283,Currie,John Allister,1916-01-01,True,1917-01-01,True,False,False,1427,Camp Borden,,,13,Military,True,False,,0,,0,0,0,0,False,False,2nd Brigade,False,791,Commander,,Military
33452,3065,Currie,Morley,1907-01-01,True,1920-01-01,True,False,False,56,16th Prince Edward Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
77319,3065,Currie,Morley,1907-01-01,True,1920-01-01,True,False,False,56,16th Prince Edward Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,691,Surgeon,,Military
33966,8238,Cyr,Alexandre,1941-01-01,True,1943-01-01,True,False,False,1622,Canadian Officers' Training Corps,,C.O.T.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
94624,585,Dallaire,Roméo A.,1960-01-01,True,1964-01-01,True,False,False,7166,Reserve Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,77,Cadet,,Military
66197,585,Dallaire,Roméo A.,1964-09-03,False,1969-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Enroled in the Canadian Army, September 3, 1964.Attendedthe  Collège Militaire Royal de St-Jean, Quebec, and graduated with a Bachelor of Sciences from the Royal Military College, Kingston, Ontario. Also attended the Canadian Land Forces Command and Staff College in Kingston, Ontario.",False,681,Student / Officer Cadet,,Military
47744,585,Dallaire,Roméo A.,1969-01-01,True,1971-01-01,True,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,"Para course, 1971.",False,705,Troop Officer,,Military
38130,585,Dallaire,Roméo A.,1971-01-01,True,1973-01-01,True,False,False,7446,RSS,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1531,Officer,,Military
101798,585,Dallaire,Roméo A.,1973-01-01,True,1976-01-01,True,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in Germany.Awarded Special Service Medal.,False,59,Battery Officer,,Military
80594,585,Dallaire,Roméo A.,1976-01-01,True,1978-01-01,True,False,False,6205,Ops & Standards (Artillery School),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
41536,585,Dallaire,Roméo A.,1978-01-01,True,1980-01-01,True,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,"Attended the United States Marine Corps Command and Staff College (USMCCSC) in Virginia, 1980-1981.",False,58,Battery Commander,,Military
4591,585,Dallaire,Roméo A.,1981-01-01,True,1982-01-01,True,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,"To the Deputy Commander, Land.",False,984,Executive Assistant,82.0,Principal Secretaries to the Prime Minister
116784,585,Dallaire,Roméo A.,1982-01-01,True,1983-01-01,True,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,Eastern Area.,False,1234,Deputy Chief of Staff,,Military
8452,585,Dallaire,Roméo A.,1983-01-01,True,1985-01-01,True,False,False,280,"5th Regiment, Canadian Artillery",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Valcartier, Québec.",False,791,Commander,,Military
67545,585,Dallaire,Roméo A.,1983-01-01,True,1985-01-01,True,False,False,7133,Regional Support Staff,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,792,Commanding Officer,,Military
101012,585,Dallaire,Roméo A.,1985-01-01,True,1989-01-01,True,False,False,5656,National Defence Headquarters,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Director of Land Force Requirements and Director  of Artillery, 1988-1989.",False,847,Military,,Military
114457,585,Dallaire,Roméo A.,1989-01-01,True,1991-01-01,True,False,False,2074,Collège Militaire Royal  de Saint-Jean,,,13,Military,True,False,,0,,0,0,0,0,False,False,Student (U.K.) (HCSC) (1991),False,790,Commandant,,Military
53653,585,Dallaire,Roméo A.,1991-01-01,True,1993-01-01,True,False,False,270,5th Canadian Mechanic Brigade Group,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,791,Commander,,Military
24017,585,Dallaire,Roméo A.,1993-01-01,True,1994-01-01,True,False,False,9442,United Nations,,,13,Military,True,False,,0,,0,0,0,0,False,False,"UN Observer Mission - Uganda and Rwanda (UNOMUR) and the UN Assistance Mission for Rwanda (UNAMIR), Africa.Awarded the Meritorious Service Cross; UNOMUR Medal; UNAMIR medal.",False,791,Commander,,Military
65712,585,Dallaire,Roméo A.,1994-09-01,True,1995-10-01,True,False,False,96,1st Canadian Division,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,791,Commander,,Military
20882,585,Dallaire,Roméo A.,1994-09-01,True,1995-10-01,True,False,False,4450,Land Force Command,,,13,Military,True,False,,0,,0,0,0,0,False,False,"In St-Hubert, Quebec.",False,1241,Deputy Commander,,Military
55758,585,Dallaire,Roméo A.,1995-01-01,True,1996-01-01,True,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,"For Quebec Area, Montreal.Presented with the Vimy Award by the Conference of Defence Associations,  June 1995.Awarded the United States Legion of Merit, January 1996.",False,791,Commander,,Military
96891,585,Dallaire,Roméo A.,1996-01-01,True,2000-01-01,True,False,False,5656,National Defence Headquarters,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Chief of Staff to the Assistant Deputy Minister (Personnel) Group, 1996.Assistant Deputy Minister (Human Resources-Military), 1998.Special Advisor to the Chief of the Defence Staff and Officer Professional Development, 1999.Retired from the Canadian Forces on April 18, 2000.",False,847,Military,,Military
318948,20139,Dalton,Marc,,False,,False,False,False,1544,Canadian Armed Forces Reserves,,,13,Military,False,False,,0,,0,0,0,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
112337,8336,Daniel,John Waterhouse,1865-01-01,True,1871-01-01,True,True,False,9450,United States Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1365,Assistant Surgeon,,Military
179247,8336,Daniel,John Waterhouse,,False,,False,False,False,5316,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,692,Surgeon-Lieutenant-Colonel,,Military
78015,10537,Danson,Barnett Jerome,1939-02-01,True,1945-01-01,True,False,False,6988,Queen's Own Rifles of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,204,Lieutenant,,Military
179257,10537,Danson,Barnett Jerome,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
81146,10856,Dantzer,Vincent Martin,1942-01-01,True,1946-01-01,True,False,False,7386,Royal Canadian Air Force 435 Squadron,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1011,Flying Officer,,Military
113076,10856,Dantzer,Vincent Martin,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
268852,4889,Davies,Percy Griffith,,False,,False,False,False,1622,Canadian Officers' Training Corps,,C.O.T.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,2527,Captain and Adjutant,,Military
135919,7539,Davis,Donald Watson,1865-01-01,True,1867-01-01,True,False,False,10547,Union Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
135920,7539,Davis,Donald Watson,1867-01-01,True,1867-01-01,True,False,False,520,"American Civil War, 1861-1865",,1861-1865,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
116512,7539,Davis,Donald Watson,1867-01-01,True,1871-01-01,True,False,False,9450,United States Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served with the U.S. 13th Infantery at Fort Shaw, Montana Territories.",False,543,Quarter-Master Sergeant,,Military
16325,8873,Davis,John (Jack),1944-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2468,Flight Engineer,,Military
88666,8873,Davis,John (Jack),,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
