PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
155835,11093,Bouchard,Télésphore-Damien,1932-01-01,True,1944-01-01,True,False,False,8275,St-Hyacinthe,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
14631,5356,Boucher,William Albert,,False,,False,False,False,8321,St-Louis,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 16 years,True,553,Reeve,,Municipal
35319,12558,Boucher de Niverville,Louis-Charles,1863-01-01,True,1865-01-01,True,False,False,9380,Trois-Rivières,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
20505,9984,Boudria,Don,1976-01-01,True,1981-01-01,True,False,False,2316,Cumberland,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
269038,17306,Boughen,Ray,1994-01-01,True,2000-01-01,True,False,False,5496,Moose Jaw,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
132678,17306,Boughen,Ray,2005-01-01,True,2008-01-01,True,False,False,10460,Prairie South School Division Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,708,Trustee,,Municipal
35522,668,Boulanger,Prosper,,False,,False,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,777,City Councillor,,Municipal
156701,3030,Boulay,Herménégilde,1892-01-01,True,1899-01-01,True,False,False,10845,Matane,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
39164,3030,Boulay,Herménégilde,1896-01-01,True,1897-01-01,True,False,False,7706,Sayabec,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
49892,10596,Boultbee,Alfred,,False,,False,False,False,5841,Newmarket,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
156702,13346,Boulton,Charles Arkoll,1874-01-01,True,1877-01-01,True,False,False,10846,Lakefield,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
156704,13346,Boulton,Charles Arkoll,1881-01-01,True,1881-01-01,True,False,False,7467,Russell County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
156703,13346,Boulton,Charles Arkoll,,False,,False,False,False,10846,Lakefield,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
115332,5819,Bourassa,François,1850-07-08,False,1854-07-24,False,False,False,1800,Chambly County's Municipal Council,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
3397,5819,Bourassa,François,1858-02-01,False,1858-09-06,False,False,False,4300,L'Acadie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
1930,13026,Bourassa,Joseph Henri Napoléon,1889-01-01,True,1894-02-19,False,False,False,5437,Montebello,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,At age 22,False,223,Mayor,,Municipal
51158,13026,Bourassa,Joseph Henri Napoléon,1897-01-01,True,1897-01-01,True,False,False,6348,Papineauville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,"First Mayor of Papineauville, Quebec",False,223,Mayor,,Municipal
2352,3414,Bourbeau,Désiré Olivier,1870-01-01,True,1873-01-01,True,False,False,9647,Victoriaville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
178115,3414,Bourbeau,Désiré Olivier,1890-01-01,True,1890-01-01,True,False,False,10986,Victoriaville,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,574,School Commissioner,,Municipal
122956,7443,Bourgault,Lise,2003-11-01,True,2009-01-01,True,False,False,10238,Brownsburg-Chatham,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
57579,9385,Bourgeois,Charles,1911-01-01,True,1911-01-01,True,False,False,9380,Trois-Rivières,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
156708,9385,Bourgeois,Charles,1913-01-01,True,1913-01-01,True,True,False,9380,Trois-Rivières,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1349,Alternate Mayor,,Municipal
36547,13500,Bourque,Romuald,1947-01-01,True,1963-01-01,True,False,False,6288,Outremont,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
102509,3420,Bowen,Fred Wellington,,False,,False,False,False,1998,Clarke Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
77046,3420,Bowen,Fred Wellington,,False,,False,False,False,1998,Clarke Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
95593,2327,Bowman,James,1892-01-01,True,1896-01-01,True,False,False,5521,Morris Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
85129,2327,Bowman,James,1897-01-01,True,1898-01-01,True,False,False,5521,Morris Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
23667,2327,Bowman,James,1899-01-01,True,1905-01-01,True,False,False,3791,Huron County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
156716,2327,Bowman,James,1904-01-01,True,1904-01-01,True,False,False,3802,Huron County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
69620,6229,Bowman,James Langstaff,1917-01-01,True,1919-01-01,True,False,False,2370,Dauphin,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
156718,3934,Boyce,George,1899-01-01,True,1902-01-01,True,False,False,1738,Carleton County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
121011,3934,Boyce,George,,False,,False,False,False,5736,Nepean Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,553,Reeve,,Municipal
603,3934,Boyce,George,,False,,False,False,False,1738,Carleton County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 12 years,True,1227,Councillor,,Municipal
156720,8136,Boyd,John,1871-01-01,True,1874-01-01,True,False,False,10859,St. John school board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,976,Commissioner,,Deputy Minister|Federal Public Office
156721,8136,Boyd,John,1874-01-01,True,1890-01-01,True,False,False,10859,St. John school board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
62776,13582,Boyer,Gustave Benjamin,1907-01-01,True,1907-01-01,True,False,False,7250,Rigaud,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
11102,13582,Boyer,Gustave Benjamin,1913-01-01,True,1916-01-01,True,False,False,7250,Rigaud,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
3584,13582,Boyer,Gustave Benjamin,1918-01-01,True,1919-01-01,True,False,False,7250,Rigaud,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
39480,5732,Boyer,Louis Alphonse,,False,,False,False,False,8308,St-Lambert,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
269031,5732,Boyer,Louis Alphonse,,False,,False,False,False,4375,Lachine,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
269136,8868,Boyes,Frank,1913-01-01,True,1916-01-01,True,False,False,5943,North Dorchester Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 3 years,False,553,Reeve,,Municipal
110108,989,Boyle,Arthur,1877-01-01,True,1879-01-01,True,False,False,2610,Dunnville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
156724,989,Boyle,Arthur,1878-01-01,True,1879-01-01,True,False,False,10862,Haldimand County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
118593,10957,Boys,William Alves,1902-01-01,True,1904-01-01,True,False,False,786,Barrie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
95134,10957,Boys,William Alves,1905-01-01,True,1906-01-01,True,False,False,7905,Simcoe County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,976,Commissioner,,Deputy Minister|Federal Public Office
156725,10957,Boys,William Alves,1907-01-01,True,1907-01-01,True,False,False,7905,Simcoe County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
49404,1916,Brabazon,Gerald Hugh,,False,,False,False,False,6691,Portage-du-Fort,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,At age 23 and served 18 years,True,223,Mayor,,Municipal
156726,1916,Brabazon,Gerald Hugh,,False,,False,False,False,6619,Pontiac County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 30 years,True,1181,Warden,,Municipal
268987,14218,Bradley,T.A. Bud,1976-01-01,True,1978-01-01,True,False,False,2610,Dunnville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,697,Town Councillor,,Municipal
12082,11313,Bradshaw,Albert James,1924-01-01,True,1926-01-01,True,False,False,2541,Downie Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
44183,11313,Bradshaw,Albert James,1927-01-01,True,1928-01-01,True,False,False,2541,Downie Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
156730,11313,Bradshaw,Albert James,1940-01-01,True,1940-01-01,True,False,False,6467,Perth County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
268920,18480,Brassard,John,2006-01-01,True,2015-09-01,True,False,False,786,Barrie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
156732,5331,Brassard,Vincent,1947-01-01,True,1949-01-01,True,False,False,10865,Chicoutimi,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
156733,5331,Brassard,Vincent,1949-01-01,True,1962-01-01,True,False,False,10865,Chicoutimi,,,29,School Board,True,False,,0,Political Party,6,1958-05-12T00:00:00Z,1962-04-19T00:00:00Z,24,6876,Progressive Conservative Party,1958-03-31,1962-06-17,0,False,False,,False,902,President,0.0,Minister For Portfolio|Officers of Party Caucuses and Executives|Deputy Minister|Political Party
267013,18500,Bratina,Bob,2004-01-01,True,2010-01-01,True,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
267012,18500,Bratina,Bob,2010-01-01,True,2014-01-01,True,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
2929,311,Breithaupt,Louis Orville,1919-01-01,True,1922-01-01,True,False,False,4267,Kitchener,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
77655,311,Breithaupt,Louis Orville,1923-01-01,True,1924-01-01,True,False,False,4267,Kitchener,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
156739,15709,Breitkreuz,Cliff N.,1982-01-01,True,1984-01-01,True,False,False,10867,Lac Ste Anne County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
156738,15709,Breitkreuz,Cliff N.,1984-01-01,True,1986-01-01,True,False,False,10867,Lac Ste Anne County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
267015,18596,Breton,Pierre,2005-01-01,True,2015-01-01,True,False,False,3342,Granby,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
29547,11683,Brien,James,1895-01-01,True,1903-01-01,True,False,False,2887,Essex Centre,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
118933,11683,Brien,James,,False,,False,False,False,2887,Essex Centre,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
46863,11683,Brien,James,,False,,False,False,False,2887,Essex Centre,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 3 years,True,1227,Councillor,,Municipal
269024,10255,Britton,Byron Moffatt,1876-01-01,True,1877-01-01,True,False,False,4242,Kingston,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
156774,10255,Britton,Byron Moffatt,,False,,False,False,False,10868,Kingston,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
269025,10255,Britton,Byron Moffatt,,False,,False,False,False,4242,Kingston,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
156822,7632,Broome,Ernest James,1955-01-01,True,1957-01-01,True,False,False,9539,Vancouver's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,707,Trustee,,Municipal
42056,13999,Brouse,William Henry,,False,,False,False,False,6744,Prescott,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
91388,13999,Brouse,William Henry,,False,,False,False,False,6744,Prescott,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
321493,13999,Brouse,William Henry,,False,,False,False,False,6744,Prescott,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
10057,1926,Brousseau,Jean Docile,1875-10-29,False,1880-05-03,False,False,False,6962,Québec City,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
54325,1926,Brousseau,Jean Docile,1880-05-03,False,1882-05-01,False,False,False,6962,Québec City,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
156824,1926,Brousseau,Jean Docile,1882-05-01,False,1884-05-05,False,False,False,6962,Québec City,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
40631,4476,Brown,Bonnie,,False,,False,False,False,6091,Oakville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
269123,3713,Brown,Donald Ferguson,1941-01-01,True,1946-01-01,True,False,False,9978,Windsor (ON),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
41206,12515,Brown,Gordon,,False,,False,False,False,3188,Gananoque,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,Twice elected to Gananoque Town Council,True,1227,Councillor,,Municipal
268934,4140,Brown,James,1861-01-01,True,1861-01-01,True,False,False,925,Belleville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
64149,4140,Brown,James,1862-01-01,True,1863-01-01,True,False,False,925,Belleville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
112569,4140,Brown,James,1866-01-01,True,1867-01-01,True,False,False,925,Belleville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
66925,4140,Brown,James,,False,,False,False,False,3597,Hastings,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 6 years,True,553,Reeve,,Municipal
268948,2755,Brown,James Elisha,1946-01-01,True,1946-01-01,True,False,False,1183,Brantford,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
268919,4218,Brown,Patrick W.,2000-01-01,True,2005-01-01,True,False,False,786,Barrie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
317446,4218,Brown,Patrick W.,2018-10-22,False,,False,False,False,1146,Brampton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
23379,16196,Bruce,Francis Carmichael,,False,,False,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,777,City Councillor,,Municipal
98530,3742,Brunet,Joseph,1872-02-01,True,1877-04-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
114778,3742,Brunet,Joseph,1886-02-01,True,1902-02-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
36841,14213,Brushett,Dianne,1987-01-01,True,1993-01-01,True,False,False,9385,Truro,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
157320,16777,Bryson,John,1882-01-01,True,1889-01-01,True,False,False,5104,Mansfield and Pontrefact,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
157321,16777,Bryson,John,1889-01-01,True,1890-01-01,True,False,False,3073,Fort Coulonge,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
22205,3365,Buchanan,J. Judd,1966-01-01,True,1968-01-01,True,False,False,4942,London's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
37924,13615,Buchanan,William Murdoch,,False,,False,False,False,5974,North Sydney's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,976,Commissioner,,Deputy Minister|Federal Public Office
69210,11382,Buckwold,Sidney Labe,1953-01-01,True,1957-01-01,True,False,False,7680,Saskatoon,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
61520,11382,Buckwold,Sidney Labe,1958-01-01,True,1963-01-01,True,False,False,7680,Saskatoon,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
8544,11382,Buckwold,Sidney Labe,1967-01-01,True,1971-01-01,True,False,False,7680,Saskatoon,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
21220,6889,Buell,Jacob Dockstader,,False,,False,False,False,1236,Brockville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 7 years,True,223,Mayor,,Municipal
68609,12894,Bull,Harcourt Burland,,False,,False,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,777,City Councillor,,Municipal
76840,14129,Bunster,Arthur,1869-01-01,True,1869-01-01,True,False,False,9640,Victoria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
134802,16919,Burchill,George Percival,1913-01-01,False,1915-01-01,False,False,False,10495,Miramichi County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
134801,16919,Burchill,George Percival,,False,,False,False,False,10495,Miramichi County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
268935,13852,Burdett,Samuel Barton,,False,,False,False,False,925,Belleville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,697,Town Councillor,,Municipal
14516,13495,Burghardt,John O. (Jack),1985-01-01,True,1994-01-01,True,False,False,4944,London,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1640,Deputy Mayor,,Municipal
117394,8617,Burk,Harvey William,1869-01-01,True,1874-01-01,True,False,False,2353,Darlington Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
105752,8617,Burk,Harvey William,1873-01-01,True,1874-01-01,True,False,False,2353,Darlington Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
100067,7188,Burnett,Leonard,1871-01-01,True,1873-01-01,True,False,False,6188,Ontario County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
102085,7188,Burnett,Leonard,1891-01-01,True,1891-01-01,True,False,False,7053,Reach Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
43310,7188,Burnett,Leonard,1892-01-01,True,1894-01-01,True,False,False,7053,Reach Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
157331,2238,Burnham,Asa Allworth,1851-01-01,True,1851-01-01,True,False,False,6034,Northumberland County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
268962,2238,Burnham,Asa Allworth,1861-01-01,True,1862-01-01,True,False,False,2044,Cobourg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
33310,10970,Burnham,John,,False,,False,False,False,650,Ashburnham Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
43074,3146,Burns,William Herbert,1919-01-01,True,1920-01-01,True,False,False,6683,Portage La Prairie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
23495,3146,Burns,William Herbert,1921-01-01,True,1930-01-01,True,False,False,6683,Portage La Prairie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
32424,1614,Burton,Andy,,False,,False,False,False,8785,Stewart,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 6 years,True,223,Mayor,,Municipal
91701,1614,Burton,Andy,,False,,False,False,False,4275,Kitimat Stikine's District,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 15 years,True,832,Director,0.0,Officers of Party Caucuses and Executives
72818,1614,Burton,Andy,,False,,False,False,False,8785,Stewart,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 18 years,True,1346,Alderman,,Municipal
36033,3031,Bury,Ambrose Upton Gledstanes,1922-01-01,True,1925-01-01,True,False,False,2724,Edmonton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
368,3031,Bury,Ambrose Upton Gledstanes,1927-01-01,True,1929-01-01,True,False,False,2724,Edmonton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
157979,15946,Butcher,Harry,1920-01-01,True,1932-01-01,True,False,False,10878,Punnichy,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
21337,8427,Butland,Steve,1980-01-01,True,1988-01-01,True,False,False,7694,Sault Ste Marie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
157980,8427,Butland,Steve,1996-01-01,True,2000-01-01,True,False,False,7694,Sault Ste Marie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
157981,8427,Butland,Steve,2003-01-01,True,2018-10-21,False,False,False,7694,Sault Ste Marie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
157983,14171,Byrne,James Allen (Jim),,False,,False,False,False,10879,Kootenay,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
149056,16716,Béchard,François,,False,,False,False,False,10791,St-Grégoire,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
149057,17090,Béique,Frédéric Liguori,1895-01-01,True,1896-01-01,True,False,False,10792,Dorion,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
32870,2947,Bélair,Réginald,1985-01-01,True,1988-01-01,True,False,False,4094,Kapuskasing,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
149058,8975,Béland,Henri Sévérin,1897-01-01,True,1899-01-01,True,False,False,10793,Saint-Joseph-de-Beauce,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
65995,13677,Bélanger,Louis-Philippe-Antoine,1945-01-01,True,1964-01-01,True,False,False,874,Beaupré,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
149101,3517,Bélec,Charles,1891-01-01,True,1929-01-01,True,False,False,10795,Mansfield et Pontrefact,,,29,School Board,True,False,,0,Political Party,6,,,0,0,,,,0,False,False,,False,902,President,0.0,Minister For Portfolio|Officers of Party Caucuses and Executives|Deputy Minister|Political Party
102407,3517,Bélec,Charles,1902-01-01,True,1924-01-01,True,False,False,5104,Mansfield and Pontrefact,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
149100,3517,Bélec,Charles,1927-01-01,True,1927-01-01,True,False,False,5104,Mansfield and Pontrefact,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
45099,14624,Bélisle,Rhéal,1944-01-01,True,1944-01-01,True,False,False,7048,Rayside Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
25977,14624,Bélisle,Rhéal,1945-01-01,True,1952-01-01,True,False,False,7048,Rayside Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
3547,9778,Bélisle,Richard,1981-01-01,True,1984-01-01,True,False,False,7532,Saint-Exupéry's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,707,Trustee,,Municipal
17615,9778,Bélisle,Richard,1982-01-01,True,1993-01-01,True,False,False,7565,Saint-Lambert,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
